1749891422501|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='3b0e5f02-8a67-4088-a871-42c781c9f9b5'
1749893186359|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (? is null or lower(ce1_0.name) like replace(lower(concat('%',?,'%')),'\\','\\\\')) limit ?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where (NULL is null or lower(ce1_0.name) like replace(lower(concat('%',NULL,'%')),'\\','\\\\')) limit 100
1749893186364|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=13
1749893186367|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=13
1749893186369|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=?|select ce1_0.category_id,ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 where ce1_0.category_id=14
1749893186373|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893186373|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=15
1749893186376|2|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186381|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=15
1749893186384|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186390|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id where (? is null or de1_0.is_active=?) and (? is null or cde1_0.category_id=?) and (? is null or cde2_0.course_id=?) and (? is null or de1_0.percentage>=?) order by de1_0.updated_at desc limit ?|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id where (NULL is null or de1_0.is_active=NULL) and (NULL is null or cde1_0.category_id=NULL) and (NULL is null or cde2_0.course_id=NULL) and (NULL is null or de1_0.percentage>=NULL) order by de1_0.updated_at desc limit 5
1749893186392|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186392|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=15
1749893186402|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=15
1749893186404|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186411|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893186413|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186413|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=15
1749893186420|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=15
1749893186424|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=14
1749893186427|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id where (? is null or de1_0.is_active=?) and (? is null or cde1_0.category_id=?) and (? is null or cde2_0.course_id=?) and (? is null or de1_0.percentage>=?) order by de1_0.updated_at desc limit ?|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id where (NULL is null or de1_0.is_active=NULL) and (NULL is null or cde1_0.category_id=NULL) and (NULL is null or cde2_0.course_id=NULL) and (NULL is null or de1_0.percentage>=NULL) order by de1_0.updated_at desc limit 5
1749893186427|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=16
1749893186430|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186435|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=16
1749893186437|2|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186445|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893186447|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=16
1749893186447|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186455|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=16
1749893186457|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186460|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id where (? is null or de1_0.is_active=?) and (? is null or cde1_0.category_id=?) and (? is null or cde2_0.course_id=?) and (? is null or de1_0.percentage>=?) order by de1_0.updated_at desc limit ?|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id where (NULL is null or de1_0.is_active=NULL) and (NULL is null or cde1_0.category_id=NULL) and (NULL is null or cde2_0.course_id=NULL) and (NULL is null or de1_0.percentage>=NULL) order by de1_0.updated_at desc limit 5
1749893186463|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186465|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=16
1749893186471|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=16
1749893186475|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=29
1749893186484|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=29
1749893186486|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186496|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=29
1749893186505|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=29
1749893186506|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186516|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=29
1749893186521|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=29
1749893186526|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=30
1749893186534|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=30
1749893186536|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186547|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=30
1749893186555|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=30
1749893186557|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186566|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=30
1749893186572|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=30
1749893186575|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=31
1749893186584|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=31
1749893186587|2|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186594|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=31
1749893186601|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=31
1749893186604|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186611|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=31
1749893186618|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=31
1749893186621|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=32
1749893186628|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=32
1749893186631|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186638|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=32
1749893186645|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=32
1749893186647|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893186654|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=32
1749893186657|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=32
